matricule,nom_eleve,note,date
2025-001,Kouassi Jean,15.7,2026-02-11
2025-001,Kouassi Jean,16.5,2026-03-13
2025-001,Kouassi Jean,14.5,2026-04-12
2025-002,Traoré Marie,8.1,2026-02-11
2025-002,Traoré Marie,9.6,2026-03-13
2025-002,Traoré Marie,8.4,2026-04-12
2025-003,Dubois Paul,10.8,2026-02-11
2025-003,Dubois Paul,12.1,2026-03-13
2025-003,Dubois Paul,13.4,2026-04-12
2025-004,Koné Fatou,7.1,2026-02-11
2025-004,Koné Fatou,6.2,2026-03-13
2025-004,Koné Fatou,9.8,2026-04-12
2025-005,Diarra Mamadou,11.8,2026-02-11
2025-005,Diarra Mamadou,11.8,2026-03-13
2025-005,Diarra Mamadou,12.3,2026-04-12
2025-006,N'Guessan Aminata,15.2,2026-02-11
2025-006,N'Guessan Aminata,17.4,2026-03-13
2025-006,N'Guessan Aminata,16.6,2026-04-12
2025-007,Bamba Abdoulaye,12.9,2026-02-11
2025-007,Bamba Abdoulaye,17.3,2026-03-13
2025-007,Bamba Abdoulaye,15.9,2026-04-12
2025-008,Soro Nadia,8.5,2026-02-11
2025-008,Soro Nadia,4.1,2026-03-13
2025-008,Soro Nadia,7.8,2026-04-12
2025-009,Coulibaly Oumar,16.2,2026-02-11
2025-009,Coulibaly Oumar,17.2,2026-03-13
2025-009,Coulibaly Oumar,17.4,2026-04-12
2025-010,Touré Salimata,7.9,2026-02-11
2025-010,Touré Salimata,4.9,2026-03-13
2025-010,Touré Salimata,6.3,2026-04-12
